nodes,interval,blocksize,SBR,throughput
4,40,535000,0.35,3689.34
32,5,535000,0.5,3631.72
16,40,535000,0.74,766.52
64,20,535000,0.96,428.57
1,3000,535000,0.0,195.23
16,400,535000,0.84,212.32
128,400,535000,0.85,195.66
4,20,535000,0.19,8224.44
8,800,535000,0.61,282.04
64,40,535000,1.0,189.19
128,800,535000,0.75,176.71
4,5,535000,0.08,33495.07
16,20,535000,0.55,1651.1
4,50,535000,0.35,3594.34
4,5,535000,0.09,31945.07
2,10,535000,0.04,35489.22
16,2000,535000,0.45,144.7
4,1000,535000,0.42,325.5
1,100,535000,0.0,5886.4
2,800,535000,0.33,449.6
8,4000,535000,0.26,101.76
32,10,535000,0.68,1673.89
32,200,535000,0.94,150.96
1,30,535000,0.0,19894.02
128,400,535000,0.85,196.58
8,20,535000,0.35,3360.25
128,20,535000,0.99,193.99
2,100,535000,0.45,3229.8
1,600,535000,0.0,976.85
8,100,535000,0.77,639.6
16,200,535000,0.98,155.8
1,20,535000,0.0,30073.07
8,50,535000,0.58,1333.63
8,50,535000,0.6,1235.56
32,400,535000,0.84,213.25
1,400,535000,0.0,1465.78
2,200,535000,0.39,1594.36
64,10,535000,0.91,715.77
32,20,535000,0.8,874.48
32,40,535000,0.91,403.49
64,20,535000,0.95,444.35
1,800,535000,0.0,732.45
16,4000,535000,0.32,90.1
8,30,535000,0.45,2209.41
128,5,535000,0.94,833.89
2,200,535000,0.39,1594.36
8,2000,535000,0.39,179.9
8,10,535000,0.24,6088.71
8,100,535000,0.79,600.15
32,20,535000,0.82,783.66
64,800,535000,0.72,179.63
128,40,535000,1.0,147.48
64,2000,535000,0.53,127.57
32,600,535000,0.76,217.28
16,200,535000,0.99,180.76
32,3000,535000,0.38,104.73
128,30,535000,1.0,162.12
16,1000,535000,0.63,196.47
1,10,535000,0.0,61867.59
1,10,535000,0.0,61867.59
64,30,535000,0.98,272.47
4,800,535000,0.42,385.96
2,10,535000,0.04,35489.22
64,3000,535000,0.44,101.8
16,100,535000,0.9,359.38
32,30,535000,0.87,542.61
1,20,535000,0.0,30073.07
64,400,535000,0.85,205.2
2,80,535000,0.39,3926.53
2,20,535000,0.09,17435.68
64,1000,535000,0.66,175.51
32,100,535000,0.97,180.33
32,50,535000,0.93,312.03
32,400,535000,0.83,216.74
64,400,535000,0.85,202.02
32,1000,535000,0.63,190.21
4,20,535000,0.2,7589.46
2,30,535000,0.14,11576.19
8,600,535000,0.66,306.9
64,50,535000,1.0,173.68
1,200,535000,0.0,2935.49
64,5,535000,0.79,1863.12
128,1000,535000,0.7,166.62
128,50,535000,0.99,155.24
4,50,535000,0.38,3282.41
8,400,535000,0.78,303.03
128,50,535000,1.0,144.68
64,200,535000,0.93,191.05
16,10,535000,0.42,3096.33
16,80,535000,0.88,388.17
2,400,535000,0.41,765.95
1,5,535000,0.0,131127.45
4,80,535000,0.51,2002.83
128,800,535000,0.74,176.09
16,20,535000,0.59,1448.07
4,4000,535000,0.14,123.18
4,100,535000,0.58,1582.37
8,800,535000,0.58,284.83
2,3000,535000,0.15,147.69
128,200,535000,0.93,191.52
128,600,535000,0.78,187.3
16,5,535000,0.29,6780.06
128,20,535000,0.99,193.79
4,200,535000,0.79,764.07
